Query_ID,Modelo,Stopwords_Removidas,Stemming_Aplicado,P@10,R@10,F1@10,AP
30,BM25,0,1,0.1,0.14285714285714285,0.11764705882352941,0.0797875066468636
31,BM25,0,1,0.0,0.0,0.0,0.0008291873963515755
32,BM25,0,1,0.1,0.16666666666666666,0.125,0.03937741500359823
33,BM25,0,1,0.3,1.0,0.4615384615384615,0.5555555555555555
34,BM25,0,1,0.2,0.3333333333333333,0.25,0.30007176567897637
35,BM25,0,1,0.0,0.0,0.0,0.014781280803733553
36,BM25,0,1,0.1,0.5,0.16666666666666669,0.2621951219512195
37,BM25,0,1,0.0,0.0,0.0,0.057069672300795085
38,BM25,0,1,0.0,0.0,0.0,0.059737180615516305
39,BM25,0,1,0.3,0.23076923076923078,0.2608695652173913,0.11930594073556938
40,BM25,0,1,0.2,0.16666666666666666,0.1818181818181818,0.08276435367471062
41,BM25,0,1,0.3,1.0,0.4615384615384615,0.7777777777777778
42,BM25,0,1,0.3,0.6,0.4,0.1947142857142857
43,BM25,0,1,0.4,0.6666666666666666,0.5,0.6415776591010235
44,BM25,0,1,0.0,0.0,0.0,0.0023845515288665447
45,BM25,0,1,0.1,0.08333333333333333,0.0909090909090909,0.17555855844071422
46,BM25,0,1,0.6,0.4,0.48,0.3530050494224174
47,BM25,0,1,0.5,0.35714285714285715,0.41666666666666663,0.35772062632295304
48,BM25,0,1,0.2,0.18181818181818182,0.1904761904761905,0.17108663032119026
49,BM25,0,1,0.1,0.5,0.16666666666666669,0.07862903225806452
50,BM25,0,1,0.1,0.16666666666666666,0.125,0.10011948442683294
51,BM25,0,1,0.6,0.6,0.6,0.56940905106042
52,BM25,0,1,0.4,1.0,0.5714285714285715,0.5902777777777777
53,BM25,0,1,0.2,0.2,0.20000000000000004,0.2403522084364264
54,BM25,0,1,0.1,0.1111111111111111,0.10526315789473685,0.13966365912717296
55,BM25,0,1,0.3,0.3,0.3,0.29286747855084483
56,BM25,0,1,0.2,0.2,0.20000000000000004,0.1314998036771654
57,BM25,0,1,0.1,0.07142857142857142,0.08333333333333333,0.08276026002560359
58,BM25,0,1,0.2,0.2222222222222222,0.2105263157894737,0.22502856415892078
59,BM25,0,1,0.2,0.5,0.28571428571428575,0.14287173003987164
60,BM25,0,1,0.3,0.6,0.4,0.45155641190323276
61,BM25,0,1,0.2,0.4,0.26666666666666666,0.5171380471380471
62,BM25,0,1,0.0,0.0,0.0,0.021856981355857074
63,BM25,0,1,0.0,0.0,0.0,0.025685782811313434
64,BM25,0,1,0.1,0.5,0.16666666666666669,0.5147058823529411
65,BM25,0,1,0.5,0.3333333333333333,0.4,0.21833446847921378
66,BM25,0,1,0.1,0.2,0.13333333333333333,0.08019423443358535
67,BM25,0,1,0.6,0.42857142857142855,0.5,0.5025302173412783
68,BM25,0,1,0.1,0.2,0.13333333333333333,0.09537426708324906
69,BM25,0,1,0.1,0.2,0.13333333333333333,0.08935397335139054
70,BM25,0,1,0.1,0.1,0.10000000000000002,0.10012105211553621
71,BM25,0,1,0.1,0.125,0.11111111111111112,0.0553050323505356
72,BM25,0,1,0.1,0.058823529411764705,0.07407407407407408,0.0558329254281158
73,BM25,0,1,0.6,0.3,0.4,0.33479583621863396
74,BM25,0,1,0.1,0.16666666666666666,0.125,0.11703414045010015
75,BM25,0,1,0.0,0.0,0.0,0.018365678822945722
76,BM25,0,1,0.3,0.42857142857142855,0.3529411764705882,0.22755194120659014
77,BM25,0,1,0.3,0.5,0.37499999999999994,0.3316507955641273
78,BM25,0,1,0.3,1.0,0.4615384615384615,0.37777777777777777
79,BM25,0,1,0.1,0.2,0.13333333333333333,0.05449113845677579
80,BM25,0,1,0.0,0.0,0.0,0.012084604978434995
81,BM25,0,1,0.2,1.0,0.33333333333333337,0.8333333333333333
82,BM25,0,1,0.3,0.6,0.4,0.2939075630252101
83,BM25,0,1,0.1,0.25,0.14285714285714288,0.13475408291109067
84,BM25,0,1,0.4,0.36363636363636365,0.380952380952381,0.43269194910086883
85,BM25,0,1,0.1,0.25,0.14285714285714288,0.13560011907224878
86,BM25,0,1,0.2,1.0,0.33333333333333337,0.5833333333333333
87,BM25,0,1,0.0,0.0,0.0,0.01406222735788376
88,BM25,0,1,0.6,1.0,0.7499999999999999,0.6968253968253969
89,BM25,0,1,0.1,0.16666666666666666,0.125,0.21400361321237768
90,BM25,0,1,0.3,0.23076923076923078,0.2608695652173913,0.16707664461500335
91,BM25,0,1,0.4,0.4444444444444444,0.4210526315789474,0.36376464812224263
92,BM25,0,1,0.6,0.46153846153846156,0.5217391304347826,0.5223610494398196
93,BM25,0,1,0.1,1.0,0.18181818181818182,0.5
94,BM25,0,1,0.6,0.5,0.5454545454545454,0.5929499551016578
95,BM25,0,1,0.1,0.5,0.16666666666666669,0.5833333333333334
96,BM25,0,1,0.5,0.38461538461538464,0.4347826086956522,0.372338604626109
97,BM25,0,1,0.3,0.3,0.3,0.19313804436702353
98,BM25,0,1,0.0,0.0,0.0,0.023296939215258564
99,BM25,0,1,0.2,0.5,0.28571428571428575,0.17876451742090507
100,BM25,0,1,0.3,0.3333333333333333,0.3157894736842105,0.2724926573858419
101,BM25,0,1,0.5,0.8333333333333334,0.625,0.7259259259259259
102,BM25,0,1,0.2,0.5,0.28571428571428575,0.3481497175141243
103,BM25,0,1,0.0,0.0,0.0,0.027503437929741217
104,BM25,0,1,0.1,0.2,0.13333333333333333,0.08395923843598262
105,BM25,0,1,0.3,0.6,0.4,0.42466666666666664
106,BM25,0,1,0.3,0.6,0.4,0.42421299149513125
107,BM25,0,1,0.4,0.5714285714285714,0.47058823529411764,0.3095098039215686
108,BM25,0,1,0.5,0.7142857142857143,0.588235294117647,0.7727891156462585
109,BM25,0,1,0.0,0.0,0.0,0.03864223801723802
110,BM25,0,1,0.1,0.25,0.14285714285714288,0.11160905803762947
111,BM25,0,1,0.3,0.42857142857142855,0.3529411764705882,0.25774225774225773
112,BM25,0,1,0.1,0.5,0.16666666666666669,0.3055555555555556
113,BM25,0,1,0.2,0.5,0.28571428571428575,0.16578775661251996
114,BM25,0,1,0.1,0.25,0.14285714285714288,0.06342574634558867
115,BM25,0,1,0.1,0.25,0.14285714285714288,0.09320142480960839
116,BM25,0,1,0.1,0.2,0.13333333333333333,0.05165974945120692
117,BM25,0,1,0.0,0.0,0.0,0.03286637931034483
118,BM25,0,1,0.2,0.6666666666666666,0.30769230769230765,0.22656765676567658
119,BM25,0,1,0.1,1.0,0.18181818181818182,1.0
120,BM25,0,1,0.5,0.5555555555555556,0.5263157894736842,0.4222748021767629
121,BM25,0,1,0.4,0.5714285714285714,0.47058823529411764,0.5089998161426733
122,BM25,0,1,0.2,0.2222222222222222,0.2105263157894737,0.12050022969047793
123,BM25,0,1,0.0,0.0,0.0,0.05131578947368421
124,BM25,0,1,0.0,0.0,0.0,0.003118107506863322
125,BM25,0,1,0.3,0.17647058823529413,0.22222222222222224,0.281153683530337
126,BM25,0,1,0.2,0.25,0.22222222222222224,0.2225570975810359
127,BM25,0,1,0.1,0.2,0.13333333333333333,0.10017570130777678
128,BM25,0,1,0.0,0.0,0.0,0.02297008547008547
129,BM25,0,1,0.4,0.5714285714285714,0.47058823529411764,0.4176626149669947
130,BM25,0,1,0.4,0.8,0.5333333333333333,0.6011278195488722
131,BM25,0,1,0.3,0.375,0.33333333333333326,0.2979785839160839
132,BM25,0,1,0.7,0.4666666666666667,0.56,0.6909138531719178
133,BM25,0,1,0.2,0.2857142857142857,0.23529411764705882,0.26098579782790304
134,BM25,0,1,0.1,0.5,0.16666666666666669,0.28125
135,BM25,0,1,0.5,0.625,0.5555555555555556,0.6614125457875458
136,BM25,0,1,0.1,0.3333333333333333,0.15384615384615383,0.4021592442645074
137,BM25,0,1,0.2,0.5,0.28571428571428575,0.23015873015873015
138,BM25,0,1,0.1,0.5,0.16666666666666669,0.14
139,BM25,0,1,0.0,0.0,0.0,0.007967979836989422
140,BM25,0,1,0.2,0.3333333333333333,0.25,0.1622705238662908
141,BM25,0,1,0.2,0.3333333333333333,0.25,0.4027826478922483
142,BM25,0,1,0.0,0.0,0.0,0.08333333333333333
143,BM25,0,1,0.2,1.0,0.33333333333333337,0.625
144,BM25,0,1,0.4,0.6666666666666666,0.5,0.362962962962963
145,BM25,0,1,0.4,0.5714285714285714,0.47058823529411764,0.29686630080330867
146,BM25,0,1,0.2,1.0,0.33333333333333337,0.5833333333333333
147,BM25,0,1,0.3,0.3,0.3,0.24506794413316157
148,BM25,0,1,0.2,0.3333333333333333,0.25,0.21191331196559035
149,BM25,0,1,0.4,0.36363636363636365,0.380952380952381,0.31909330940048125
150,BM25,0,1,0.2,1.0,0.33333333333333337,0.8333333333333333
151,BM25,0,1,0.0,0.0,0.0,0.03247022418003645
152,BM25,0,1,0.0,0.0,0.0,0.008643230581773301
153,BM25,0,1,0.3,0.42857142857142855,0.3529411764705882,0.3074947878819691
154,BM25,0,1,0.2,1.0,0.33333333333333337,0.75
155,BM25,0,1,0.1,0.16666666666666666,0.125,0.143501788374332
156,BM25,0,1,0.7,0.5,0.5833333333333334,0.5312278006146257
157,BM25,0,1,0.7,0.1794871794871795,0.2857142857142857,0.323212665828843
158,BM25,0,1,0.3,0.375,0.33333333333333326,0.36364894320880237
159,BM25,0,1,0.2,0.25,0.22222222222222224,0.0794499312699734
160,BM25,0,1,0.1,0.2,0.13333333333333333,0.11885891884870121
161,BM25,0,1,0.3,0.5,0.37499999999999994,0.4930594817781538
162,BM25,0,1,0.2,0.25,0.22222222222222224,0.2090386492592375
163,BM25,0,1,0.2,0.6666666666666666,0.30769230769230765,0.2895424836601307
164,BM25,0,1,0.4,0.5,0.4444444444444445,0.5049184870319738
165,BM25,0,1,0.2,1.0,0.33333333333333337,0.5
166,BM25,0,1,0.1,0.125,0.11111111111111112,0.04103707335381315
167,BM25,0,1,0.2,1.0,0.33333333333333337,0.5
168,BM25,0,1,0.1,0.5,0.16666666666666669,0.11904761904761904
169,BM25,0,1,0.2,0.5,0.28571428571428575,0.2761999309392265
170,BM25,0,1,0.4,0.6666666666666666,0.5,0.5284043977617646
171,BM25,0,1,0.3,1.0,0.4615384615384615,0.3611111111111111
172,BM25,0,1,0.4,1.0,0.5714285714285715,0.6791666666666667
173,BM25,0,1,0.2,1.0,0.33333333333333337,1.0
174,BM25,0,1,0.1,0.2,0.13333333333333333,0.060939301370335854
175,BM25,0,1,0.0,0.0,0.0,0.043034183508609006
176,BM25,0,1,0.0,0.0,0.0,0.04939649064057776
177,BM25,0,1,0.4,0.8,0.5333333333333333,0.6797979797979798
178,BM25,0,1,0.2,0.5,0.28571428571428575,0.46805555555555556
179,BM25,0,1,0.2,0.5,0.28571428571428575,0.30132517838939854
180,BM25,0,1,0.3,0.42857142857142855,0.3529411764705882,0.40979114971050457
181,BM25,0,1,0.2,0.4,0.26666666666666666,0.2694135495362693
182,BM25,0,1,0.2,1.0,0.33333333333333337,0.5833333333333333
183,BM25,0,1,0.6,0.46153846153846156,0.5217391304347826,0.4125475959810936
184,BM25,0,1,0.2,0.2857142857142857,0.23529411764705882,0.31425981560136745
185,BM25,0,1,0.6,0.6666666666666666,0.631578947368421,0.836614774114774
186,BM25,0,1,0.4,0.25,0.3076923076923077,0.1739429008224323
187,BM25,0,1,0.1,0.16666666666666666,0.125,0.14227993081170023
188,BM25,0,1,0.4,0.36363636363636365,0.380952380952381,0.4109484005258616
189,BM25,0,1,0.3,0.3333333333333333,0.3157894736842105,0.1637697423910243
190,BM25,0,1,0.2,0.4,0.26666666666666666,0.360837789661319
191,BM25,0,1,0.3,0.23076923076923078,0.2608695652173913,0.3615004976046564
192,BM25,0,1,0.3,0.75,0.4285714285714285,0.5952380952380952
193,BM25,0,1,0.8,0.8888888888888888,0.8421052631578948,0.8218827468827468
194,BM25,0,1,0.2,0.3333333333333333,0.25,0.22676247676247674
195,BM25,0,1,0.1,0.3333333333333333,0.15384615384615383,0.08967435771559483
196,BM25,0,1,0.3,0.25,0.2727272727272727,0.14343600326632208
197,BM25,0,1,0.2,0.6666666666666666,0.30769230769230765,0.6222222222222221
198,BM25,0,1,0.3,0.75,0.4285714285714285,0.49403633491311216
199,BM25,0,1,0.2,0.25,0.22222222222222224,0.0891830791533407
200,BM25,0,1,0.2,0.6666666666666666,0.30769230769230765,0.25555555555555554
201,BM25,0,1,0.5,0.3125,0.38461538461538464,0.3373602904444067
202,BM25,0,1,0.4,0.2857142857142857,0.3333333333333333,0.22883837727437242
203,BM25,0,1,0.2,0.14285714285714285,0.16666666666666666,0.13130911698015343
204,BM25,0,1,0.0,0.0,0.0,0.041093289988622
205,BM25,0,1,0.2,1.0,0.33333333333333337,0.6666666666666666
206,BM25,0,1,0.2,0.6666666666666666,0.30769230769230765,0.2796681369460197
207,BM25,0,1,0.0,0.0,0.0,0.01911932321860827
208,BM25,0,1,0.6,1.0,0.7499999999999999,0.7345238095238096
209,BM25,0,1,0.2,0.16666666666666666,0.1818181818181818,0.1241652456537976
210,BM25,0,1,0.2,0.3333333333333333,0.25,0.33781676413255357
211,BM25,0,1,0.1,0.09090909090909091,0.09523809523809525,0.14207563518271948
212,BM25,0,1,0.6,0.42857142857142855,0.5,0.5043414086098494
213,BM25,0,1,0.6,0.5454545454545454,0.5714285714285713,0.5862157924302136
214,BM25,0,1,0.1,0.25,0.14285714285714288,0.15020228586271833
215,BM25,0,1,0.0,0.0,0.0,0.05631868131868132
216,BM25,0,1,0.0,0.0,0.0,0.001584786053882726
217,BM25,0,1,0.2,0.13333333333333333,0.16,0.19594828759019542
218,BM25,0,1,0.3,0.2,0.24,0.26151693769351814
219,BM25,0,1,0.0,0.0,0.0,0.03304691239941728
220,BM25,0,1,0.2,0.10526315789473684,0.13793103448275862,0.2094364768066509
221,BM25,0,1,0.3,0.16666666666666666,0.21428571428571427,0.2644937670142314
222,BM25,0,1,0.6,0.6666666666666666,0.631578947368421,0.7385642135642135
223,BM25,0,1,0.3,0.75,0.4285714285714285,0.46089743589743587
224,BM25,0,1,0.1,0.125,0.11111111111111112,0.14301341445197827
225,BM25,0,1,0.3,0.125,0.17647058823529413,0.07861804068005561
1,Vetorial,1,1,0.6,0.21428571428571427,0.3157894736842105,0.29169859180237917
2,Vetorial,1,1,0.5,0.20833333333333334,0.29411764705882354,0.22575288373506283
3,Vetorial,1,1,0.7,0.875,0.7777777777777777,0.6476190476190476
4,Vetorial,1,1,0.1,0.5,0.16666666666666669,0.5769230769230769
5,Vetorial,1,1,0.2,0.5,0.28571428571428575,0.17007656756570325
6,Vetorial,1,1,0.2,0.5,0.28571428571428575,0.2563540260908682
7,Vetorial,1,1,0.2,0.4,0.26666666666666666,0.15845415568113275
8,Vetorial,1,1,0.2,0.18181818181818182,0.1904761904761905,0.18819252321588767
9,Vetorial,1,1,0.3,1.0,0.4615384615384615,1.0
10,Vetorial,1,1,0.2,0.25,0.22222222222222224,0.14847351081457186
11,Vetorial,1,1,0.2,0.2857142857142857,0.23529411764705882,0.1957355860441867
12,Vetorial,1,1,0.3,0.6,0.4,0.2357343550446999
13,Vetorial,1,1,0.0,0.0,0.0,0.007864374933384034
14,Vetorial,1,1,0.1,0.5,0.16666666666666669,0.5909090909090909
15,Vetorial,1,1,0.2,1.0,0.33333333333333337,0.6666666666666666
16,Vetorial,1,1,0.1,0.3333333333333333,0.15384615384615383,0.21624713958810068
17,Vetorial,1,1,0.1,0.5,0.16666666666666669,0.10591715976331362
18,Vetorial,1,1,0.1,0.3333333333333333,0.15384615384615383,0.13595476108402685
19,Vetorial,1,1,0.1,0.1111111111111111,0.10526315789473685,0.043848337224307476
20,Vetorial,1,1,0.5,0.5555555555555556,0.5263157894736842,0.598277240189005
21,Vetorial,1,1,0.1,0.25,0.14285714285714288,0.1678894927536232
22,Vetorial,1,1,0.0,0.0,0.0,0.0016666666666666668
23,Vetorial,1,1,0.5,0.15625,0.23809523809523808,0.22165417303870605
24,Vetorial,1,1,0.2,0.6666666666666666,0.30769230769230765,0.45798319327731085
25,Vetorial,1,1,0.4,0.4444444444444444,0.4210526315789474,0.49768482730073604
26,Vetorial,1,1,0.2,0.3333333333333333,0.25,0.2225491482820473
27,Vetorial,1,1,0.0,0.0,0.0,0.07580382580382579
28,Vetorial,1,1,0.0,0.0,0.0,0.00673845320330489
29,Vetorial,1,1,0.4,0.4444444444444444,0.4210526315789474,0.4250695979693768
30,Vetorial,1,1,0.0,0.0,0.0,0.05465474329268249
31,Vetorial,1,1,0.0,0.0,0.0,0.0007886435331230284
32,Vetorial,1,1,0.0,0.0,0.0,0.0435274057598943
33,Vetorial,1,1,0.3,1.0,0.4615384615384615,0.40277777777777773
34,Vetorial,1,1,0.3,0.5,0.37499999999999994,0.34340231840231844
35,Vetorial,1,1,0.0,0.0,0.0,0.029430490800621645
36,Vetorial,1,1,0.1,0.5,0.16666666666666669,0.2635135135135135
37,Vetorial,1,1,0.2,0.2222222222222222,0.2105263157894737,0.16165408162861475
38,Vetorial,1,1,0.1,0.1,0.10000000000000002,0.038175028206839184
39,Vetorial,1,1,0.1,0.07692307692307693,0.08695652173913043,0.1998675152543384
40,Vetorial,1,1,0.2,0.16666666666666666,0.1818181818181818,0.06526581816663986
41,Vetorial,1,1,0.3,1.0,0.4615384615384615,0.7666666666666666
42,Vetorial,1,1,0.3,0.6,0.4,0.21774327122153206
43,Vetorial,1,1,0.5,0.8333333333333334,0.625,0.6774193548387096
44,Vetorial,1,1,0.0,0.0,0.0,0.0024876683294000963
45,Vetorial,1,1,0.2,0.16666666666666666,0.1818181818181818,0.21081088674243165
46,Vetorial,1,1,0.5,0.3333333333333333,0.4,0.29900505049105086
47,Vetorial,1,1,0.5,0.35714285714285715,0.41666666666666663,0.32087351647676504
48,Vetorial,1,1,0.2,0.18181818181818182,0.1904761904761905,0.1348795627959854
49,Vetorial,1,1,0.1,0.5,0.16666666666666669,0.26785714285714285
50,Vetorial,1,1,0.1,0.16666666666666666,0.125,0.05145200352949553
51,Vetorial,1,1,0.7,0.7,0.7,0.5834692465078034
52,Vetorial,1,1,0.4,1.0,0.5714285714285715,0.6916666666666667
53,Vetorial,1,1,0.2,0.2,0.20000000000000004,0.2304654479014136
54,Vetorial,1,1,0.1,0.1111111111111111,0.10526315789473685,0.09298179610098006
55,Vetorial,1,1,0.2,0.2,0.20000000000000004,0.25254835457276664
56,Vetorial,1,1,0.2,0.2,0.20000000000000004,0.12290498252549058
57,Vetorial,1,1,0.1,0.07142857142857142,0.08333333333333333,0.08671764069117104
58,Vetorial,1,1,0.4,0.4444444444444444,0.4210526315789474,0.3773274702942222
59,Vetorial,1,1,0.1,0.25,0.14285714285714288,0.13147798619759235
60,Vetorial,1,1,0.3,0.6,0.4,0.49049074545763294
61,Vetorial,1,1,0.3,0.6,0.4,0.5232014827098472
62,Vetorial,1,1,0.0,0.0,0.0,0.03135472850283132
63,Vetorial,1,1,0.0,0.0,0.0,0.028606078606078608
64,Vetorial,1,1,0.2,1.0,0.33333333333333337,0.75
65,Vetorial,1,1,0.5,0.3333333333333333,0.4,0.35045614007119197
66,Vetorial,1,1,0.1,0.2,0.13333333333333333,0.13065644881434355
67,Vetorial,1,1,0.7,0.5,0.5833333333333334,0.6017918259122732
68,Vetorial,1,1,0.1,0.2,0.13333333333333333,0.08587239679512851
69,Vetorial,1,1,0.1,0.2,0.13333333333333333,0.05533342767740616
70,Vetorial,1,1,0.1,0.1,0.10000000000000002,0.05324796709170796
71,Vetorial,1,1,0.0,0.0,0.0,0.04565902509665359
72,Vetorial,1,1,0.0,0.0,0.0,0.073366150996693
73,Vetorial,1,1,0.3,0.15,0.2,0.28962325988302234
74,Vetorial,1,1,0.1,0.16666666666666666,0.125,0.12049360794536941
75,Vetorial,1,1,0.1,0.2,0.13333333333333333,0.0775399103671079
76,Vetorial,1,1,0.1,0.14285714285714285,0.11764705882352941,0.11304271972994337
77,Vetorial,1,1,0.4,0.6666666666666666,0.5,0.4159027247262541
78,Vetorial,1,1,0.2,0.6666666666666666,0.30769230769230765,0.31025641025641026
79,Vetorial,1,1,0.1,0.2,0.13333333333333333,0.05615710454420131
80,Vetorial,1,1,0.0,0.0,0.0,0.053439591191325984
81,Vetorial,1,1,0.2,1.0,0.33333333333333337,0.26785714285714285
82,Vetorial,1,1,0.2,0.4,0.26666666666666666,0.40125188536953244
83,Vetorial,1,1,0.1,0.25,0.14285714285714288,0.07193969452265958
84,Vetorial,1,1,0.3,0.2727272727272727,0.28571428571428564,0.3090345304613824
85,Vetorial,1,1,0.0,0.0,0.0,0.017306581584367868
86,Vetorial,1,1,0.2,1.0,0.33333333333333337,0.45
87,Vetorial,1,1,0.0,0.0,0.0,0.016678201746771416
88,Vetorial,1,1,0.6,1.0,0.7499999999999999,0.7051587301587302
89,Vetorial,1,1,0.2,0.3333333333333333,0.25,0.14737253487253488
90,Vetorial,1,1,0.2,0.15384615384615385,0.17391304347826086,0.1534603017650356
91,Vetorial,1,1,0.4,0.4444444444444444,0.4210526315789474,0.3215933009846096
92,Vetorial,1,1,0.7,0.5384615384615384,0.608695652173913,0.5602777863735415
93,Vetorial,1,1,0.1,1.0,0.18181818181818182,0.5
94,Vetorial,1,1,0.6,0.5,0.5454545454545454,0.5796393151357206
95,Vetorial,1,1,0.1,0.5,0.16666666666666669,0.5161290322580645
96,Vetorial,1,1,0.4,0.3076923076923077,0.34782608695652173,0.27490207673614037
97,Vetorial,1,1,0.2,0.2,0.20000000000000004,0.12071655552382528
98,Vetorial,1,1,0.0,0.0,0.0,0.01833909855285789
99,Vetorial,1,1,0.2,0.5,0.28571428571428575,0.28837950747581353
100,Vetorial,1,1,0.2,0.2222222222222222,0.2105263157894737,0.21591686659669113
101,Vetorial,1,1,0.5,0.8333333333333334,0.625,0.8198412698412697
102,Vetorial,1,1,0.2,0.5,0.28571428571428575,0.38782507110930514
103,Vetorial,1,1,0.0,0.0,0.0,0.01617088314336021
104,Vetorial,1,1,0.0,0.0,0.0,0.054381401542747364
105,Vetorial,1,1,0.3,0.6,0.4,0.42344835849508744
106,Vetorial,1,1,0.2,0.4,0.26666666666666666,0.32239506364885534
107,Vetorial,1,1,0.2,0.2857142857142857,0.23529411764705882,0.2564176348163974
108,Vetorial,1,1,0.5,0.7142857142857143,0.588235294117647,0.7428880643166356
109,Vetorial,1,1,0.0,0.0,0.0,0.03488609145900879
110,Vetorial,1,1,0.1,0.25,0.14285714285714288,0.13389230139230138
111,Vetorial,1,1,0.2,0.2857142857142857,0.23529411764705882,0.2476295133437991
112,Vetorial,1,1,0.1,0.5,0.16666666666666669,0.2976190476190476
113,Vetorial,1,1,0.2,0.5,0.28571428571428575,0.3487751256281407
114,Vetorial,1,1,0.1,0.25,0.14285714285714288,0.05786131996658313
115,Vetorial,1,1,0.0,0.0,0.0,0.013504728162086123
116,Vetorial,1,1,0.1,0.2,0.13333333333333333,0.06039485707074947
117,Vetorial,1,1,0.0,0.0,0.0,0.04134697357203751
118,Vetorial,1,1,0.1,0.3333333333333333,0.15384615384615383,0.14871730801266034
119,Vetorial,1,1,0.1,1.0,0.18181818181818182,1.0
120,Vetorial,1,1,0.5,0.5555555555555556,0.5263157894736842,0.5062083601977219
121,Vetorial,1,1,0.3,0.42857142857142855,0.3529411764705882,0.5207960259202495
122,Vetorial,1,1,0.4,0.4444444444444444,0.4210526315789474,0.21424773213370235
123,Vetorial,1,1,0.1,0.5,0.16666666666666669,0.10368663594470046
124,Vetorial,1,1,0.0,0.0,0.0,0.004074059961589653
125,Vetorial,1,1,0.3,0.17647058823529413,0.22222222222222224,0.30133985211371855
126,Vetorial,1,1,0.2,0.25,0.22222222222222224,0.22660186668199697
127,Vetorial,1,1,0.1,0.2,0.13333333333333333,0.12278640059127863
128,Vetorial,1,1,0.0,0.0,0.0,0.021079527307569467
129,Vetorial,1,1,0.3,0.42857142857142855,0.3529411764705882,0.24370492108706543
130,Vetorial,1,1,0.4,0.8,0.5333333333333333,0.45017006802721093
131,Vetorial,1,1,0.3,0.375,0.33333333333333326,0.2929323606913121
132,Vetorial,1,1,0.8,0.5333333333333333,0.64,0.7073457138674528
133,Vetorial,1,1,0.2,0.2857142857142857,0.23529411764705882,0.15355670281695022
134,Vetorial,1,1,0.1,0.5,0.16666666666666669,0.21428571428571427
135,Vetorial,1,1,0.3,0.375,0.33333333333333326,0.6144961043858104
136,Vetorial,1,1,0.1,0.3333333333333333,0.15384615384615383,0.0879054520358868
137,Vetorial,1,1,0.2,0.5,0.28571428571428575,0.2375
138,Vetorial,1,1,0.1,0.5,0.16666666666666669,0.12333333333333332
139,Vetorial,1,1,0.0,0.0,0.0,0.0069638344417121524
140,Vetorial,1,1,0.2,0.3333333333333333,0.25,0.12963130250910823
141,Vetorial,1,1,0.3,0.5,0.37499999999999994,0.2836170352111837
142,Vetorial,1,1,0.0,0.0,0.0,0.07692307692307693
143,Vetorial,1,1,0.2,1.0,0.33333333333333337,0.5
144,Vetorial,1,1,0.5,0.8333333333333334,0.625,0.7654151404151404
145,Vetorial,1,1,0.4,0.5714285714285714,0.47058823529411764,0.612805697317843
146,Vetorial,1,1,0.2,1.0,0.33333333333333337,0.8333333333333333
147,Vetorial,1,1,0.3,0.3,0.3,0.25117580104453585
148,Vetorial,1,1,0.3,0.5,0.37499999999999994,0.3628246474028208
149,Vetorial,1,1,0.4,0.36363636363636365,0.380952380952381,0.374732005524063
150,Vetorial,1,1,0.2,1.0,0.33333333333333337,0.8333333333333333
151,Vetorial,1,1,0.0,0.0,0.0,0.045156721435364075
152,Vetorial,1,1,0.0,0.0,0.0,0.01168820164918326
153,Vetorial,1,1,0.3,0.42857142857142855,0.3529411764705882,0.26213338530521846
154,Vetorial,1,1,0.2,1.0,0.33333333333333337,0.5833333333333333
155,Vetorial,1,1,0.3,0.5,0.37499999999999994,0.2811773172768426
156,Vetorial,1,1,0.6,0.42857142857142855,0.5,0.5386362717381806
157,Vetorial,1,1,0.6,0.15384615384615385,0.2448979591836735,0.3633533222531341
158,Vetorial,1,1,0.2,0.25,0.22222222222222224,0.2797064099966386
159,Vetorial,1,1,0.2,0.25,0.22222222222222224,0.10247930755245578
160,Vetorial,1,1,0.0,0.0,0.0,0.037091767881241564
161,Vetorial,1,1,0.3,0.5,0.37499999999999994,0.393688628444726
162,Vetorial,1,1,0.2,0.25,0.22222222222222224,0.17683041945308758
163,Vetorial,1,1,0.2,0.6666666666666666,0.30769230769230765,0.2844891871737509
164,Vetorial,1,1,0.3,0.375,0.33333333333333326,0.37124969544324377
165,Vetorial,1,1,0.2,1.0,0.33333333333333337,0.375
166,Vetorial,1,1,0.0,0.0,0.0,0.024592570937829763
167,Vetorial,1,1,0.0,0.0,0.0,0.11688311688311688
168,Vetorial,1,1,0.1,0.5,0.16666666666666669,0.25
169,Vetorial,1,1,0.1,0.25,0.14285714285714288,0.16981351981351983
170,Vetorial,1,1,0.5,0.8333333333333334,0.625,0.4646953405017921
171,Vetorial,1,1,0.3,1.0,0.4615384615384615,0.40277777777777773
172,Vetorial,1,1,0.4,1.0,0.5714285714285715,0.6791666666666667
173,Vetorial,1,1,0.2,1.0,0.33333333333333337,0.5833333333333333
174,Vetorial,1,1,0.1,0.2,0.13333333333333333,0.15422168987456442
175,Vetorial,1,1,0.0,0.0,0.0,0.05056973446350092
176,Vetorial,1,1,0.1,0.14285714285714285,0.11764705882352941,0.060298943590061625
177,Vetorial,1,1,0.4,0.8,0.5333333333333333,0.740909090909091
178,Vetorial,1,1,0.3,0.75,0.4285714285714285,0.5904761904761904
179,Vetorial,1,1,0.2,0.5,0.28571428571428575,0.2687404507257449
180,Vetorial,1,1,0.3,0.42857142857142855,0.3529411764705882,0.3725328592975652
181,Vetorial,1,1,0.1,0.2,0.13333333333333333,0.25000090979393175
