Query_ID,Modelo,Stopwords_Removidas,Stemming_Aplicado,Top_10,P@10,R@10,F1@10,AP
116,BM25,0,1,"[('522', np.float64(23.8213), 0), ('1106', np.float64(21.0181), 0), ('1038', np.float64(20.4551), 0), ('759', np.float64(18.5945), 0), ('605', np.float64(18.2721), 3), ('272', np.float64(18.078), 0), ('384', np.float64(16.8837), 0), ('423', np.float64(16.8348), 0), ('801', np.float64(16.6302), 0), ('1351', np.float64(16.5949), 0)]",0.1,0.2,0.13333333333333333,0.05165974945120692
117,BM25,0,1,"[('229', np.float64(21.1426), 0), ('282', np.float64(20.6781), 0), ('196', np.float64(20.1768), 0), ('230', np.float64(19.6415), 0), ('122', np.float64(17.6683), 0), ('907', np.float64(17.5621), 0), ('60', np.float64(17.4665), 0), ('1164', np.float64(17.2299), 0), ('1304', np.float64(16.4874), 0), ('924', np.float64(16.368), 0)]",0.0,0.0,0.0,0.03286637931034483
118,BM25,0,1,"[('520', np.float64(29.7016), 0), ('246', np.float64(28.4429), 0), ('229', np.float64(26.8412), 0), ('923', np.float64(25.8735), 2), ('924', np.float64(23.2284), 3), ('1062', np.float64(23.0542), 0), ('1075', np.float64(22.9359), 0), ('803', np.float64(22.1375), 0), ('1074', np.float64(22.1057), 0), ('1239', np.float64(20.9701), 0)]",0.2,0.6666666666666666,0.30769230769230765,0.22656765676567658
119,BM25,0,1,"[('926', np.float64(32.839), 4), ('928', np.float64(28.9296), 0), ('1055', np.float64(25.8248), 0), ('1024', np.float64(25.5259), 0), ('897', np.float64(25.5236), -1), ('1033', np.float64(25.0797), 0), ('1068', np.float64(24.691), 0), ('1051', np.float64(24.668), 0), ('744', np.float64(24.3912), 0), ('765', np.float64(24.2279), 0)]",0.1,1.0,0.18181818181818182,1.0
120,BM25,0,1,"[('769', np.float64(49.6962), -1), ('887', np.float64(36.8438), 2), ('890', np.float64(31.1644), 2), ('1172', np.float64(27.0153), 0), ('1070', np.float64(26.6102), 0), ('740', np.float64(26.1291), 0), ('1122', np.float64(25.8886), 0), ('886', np.float64(25.4057), 3), ('885', np.float64(24.5962), 3), ('888', np.float64(24.3547), 3)]",0.5,0.5555555555555556,0.5263157894736842,0.4222748021767629
121,BM25,0,1,"[('769', np.float64(27.7305), -1), ('887', np.float64(24.8162), 1), ('888', np.float64(24.3302), 1), ('1146', np.float64(24.3048), 2), ('890', np.float64(24.0731), 1), ('1017', np.float64(23.2466), 0), ('1127', np.float64(18.7011), 0), ('1177', np.float64(18.5423), 0), ('1178', np.float64(18.4812), 0), ('1117', np.float64(17.6), 0)]",0.4,0.5714285714285714,0.47058823529411764,0.5089998161426733
122,BM25,0,1,"[('898', np.float64(21.7887), -1), ('1068', np.float64(17.5747), 0), ('1070', np.float64(17.4869), 0), ('78', np.float64(17.1646), 0), ('251', np.float64(16.8955), 0), ('893', np.float64(16.5289), 0), ('934', np.float64(15.602), 4), ('828', np.float64(15.1448), 0), ('931', np.float64(15.1341), 4), ('1118', np.float64(14.8521), 0)]",0.2,0.2222222222222222,0.2105263157894737,0.12050022969047793
123,BM25,0,1,"[('1360', np.float64(20.904), 0), ('941', np.float64(19.322), -1), ('740', np.float64(16.1292), 0), ('112', np.float64(16.0891), 0), ('270', np.float64(14.8838), 0), ('742', np.float64(14.7131), 0), ('147', np.float64(14.624), 0), ('775', np.float64(14.4474), 0), ('1221', np.float64(14.415), 0), ('131', np.float64(13.7247), 0)]",0.0,0.0,0.0,0.05131578947368421
124,BM25,0,1,"[('941', np.float64(31.3351), -1), ('1068', np.float64(25.2247), 0), ('516', np.float64(24.8091), 0), ('78', np.float64(23.5156), 0), ('315', np.float64(23.4294), 0), ('828', np.float64(23.2117), 0), ('251', np.float64(23.016), 0), ('442', np.float64(22.9217), 0), ('1072', np.float64(22.763), 0), ('514', np.float64(22.1804), 0)]",0.0,0.0,0.0,0.003118107506863322
125,BM25,0,1,"[('997', np.float64(14.5265), 2), ('993', np.float64(13.6336), 0), ('176', np.float64(13.1543), 3), ('1083', np.float64(12.4434), 0), ('970', np.float64(11.898), 2), ('131', np.float64(11.8363), 0), ('696', np.float64(11.5564), 0), ('1074', np.float64(11.437), 0), ('1350', np.float64(11.1201), 0), ('1075', np.float64(10.7563), 0)]",0.3,0.17647058823529413,0.22222222222222224,0.281153683530337
126,BM25,0,1,"[('1326', np.float64(27.9982), 2), ('1288', np.float64(23.2168), 0), ('974', np.float64(20.3795), 2), ('773', np.float64(16.8187), 0), ('1095', np.float64(16.2452), 0), ('1083', np.float64(12.9706), 0), ('1265', np.float64(12.6435), 0), ('1169', np.float64(11.3131), 0), ('397', np.float64(10.9712), 0), ('237', np.float64(9.6953), 0)]",0.2,0.25,0.22222222222222224,0.2225570975810359
127,BM25,0,1,"[('6', np.float64(25.3761), 0), ('869', np.float64(24.3693), 0), ('5', np.float64(23.558), 0), ('981', np.float64(20.8317), 3), ('582', np.float64(20.4113), 0), ('158', np.float64(19.0968), 0), ('944', np.float64(17.5488), -1), ('585', np.float64(16.7), 0), ('587', np.float64(16.3019), 0), ('1375', np.float64(16.0099), 0)]",0.1,0.2,0.13333333333333333,0.10017570130777678
128,BM25,0,1,"[('945', np.float64(29.453), -1), ('92', np.float64(20.3586), 0), ('1063', np.float64(20.0256), 0), ('1087', np.float64(18.1747), 0), ('745', np.float64(17.3707), 0), ('1246', np.float64(14.9424), 0), ('493', np.float64(13.0197), 0), ('266', np.float64(12.8266), 0), ('987', np.float64(12.7755), 0), ('762', np.float64(12.6933), 0)]",0.0,0.0,0.0,0.02297008547008547
129,BM25,0,1,"[('945', np.float64(32.9955), -1), ('988', np.float64(23.622), 3), ('987', np.float64(20.0459), 2), ('989', np.float64(19.9688), 3), ('985', np.float64(18.4851), 2), ('86', np.float64(17.1466), 0), ('527', np.float64(17.0668), 0), ('314', np.float64(16.8227), 0), ('278', np.float64(14.902), 0), ('36', np.float64(13.991), 0)]",0.4,0.5714285714285714,0.47058823529411764,0.4176626149669947
130,BM25,0,1,"[('859', np.float64(33.0765), 3), ('948', np.float64(30.9252), -1), ('766', np.float64(22.7399), 2), ('1008', np.float64(21.6091), 3), ('729', np.float64(21.3049), 0), ('391', np.float64(20.9793), 0), ('858', np.float64(20.7584), 3), ('634', np.float64(20.555), 0), ('251', np.float64(18.8612), 0), ('856', np.float64(18.184), 0)]",0.4,0.8,0.5333333333333333,0.6011278195488722
131,BM25,0,1,"[('950', np.float64(43.3445), -1), ('1021', np.float64(37.2925), 0), ('1025', np.float64(31.3152), 0), ('1023', np.float64(31.1838), 0), ('1022', np.float64(29.2164), 0), ('1012', np.float64(27.8865), 4), ('952', np.float64(26.0004), 0), ('1019', np.float64(25.5907), 3), ('1034', np.float64(25.2285), 0), ('1017', np.float64(24.7682), 3)]",0.3,0.375,0.33333333333333326,0.2979785839160839
132,BM25,0,1,"[('1017', np.float64(14.5166), 3), ('1021', np.float64(14.1189), 0), ('950', np.float64(13.0587), -1), ('1013', np.float64(12.412), 3), ('1025', np.float64(12.077), 3), ('1026', np.float64(12.0648), 3), ('1020', np.float64(11.6248), 4), ('1023', np.float64(11.4898), 3), ('1052', np.float64(11.2387), 0), ('1015', np.float64(11.2265), 3)]",0.7,0.4666666666666667,0.56,0.6909138531719178
133,BM25,0,1,"[('950', np.float64(12.7566), -1), ('951', np.float64(12.5865), 0), ('1013', np.float64(12.412), 0), ('1026', np.float64(12.0648), 0), ('1020', np.float64(11.6248), 1), ('1017', np.float64(11.4958), 0), ('1023', np.float64(11.4898), 0), ('1028', np.float64(11.3259), 0), ('1015', np.float64(11.2265), 0), ('1018', np.float64(10.8871), 2)]",0.2,0.2857142857142857,0.23529411764705882,0.26098579782790304
134,BM25,0,1,"[('951', np.float64(23.6321), -1), ('1028', np.float64(21.6851), 3), ('866', np.float64(21.051), 0), ('1012', np.float64(20.6282), 0), ('1015', np.float64(17.2641), 0), ('1017', np.float64(16.9936), 0), ('1013', np.float64(16.2937), 0), ('1014', np.float64(15.2115), 0), ('1035', np.float64(15.1465), 0), ('640', np.float64(15.0072), 0)]",0.1,0.5,0.16666666666666669,0.28125
135,BM25,0,1,"[('1026', np.float64(20.2486), 4), ('1017', np.float64(20.0351), 4), ('1020', np.float64(19.9432), 0), ('1013', np.float64(19.4496), 0), ('950', np.float64(19.3355), 4), ('951', np.float64(19.2535), -1), ('1023', np.float64(18.5052), 4), ('1018', np.float64(18.2161), 1), ('1015', np.float64(18.149), 0), ('1019', np.float64(18.1394), 0)]",0.5,0.625,0.5555555555555556,0.6614125457875458
136,BM25,0,1,"[('1021', np.float64(19.947), 1), ('951', np.float64(18.9528), -1), ('891', np.float64(16.9331), 0), ('1125', np.float64(16.7107), 0), ('1033', np.float64(16.1323), 0), ('829', np.float64(15.3464), 0), ('140', np.float64(15.2376), 0), ('1031', np.float64(14.998), 0), ('831', np.float64(14.9922), 0), ('1070', np.float64(14.8252), 0)]",0.1,0.3333333333333333,0.15384615384615383,0.4021592442645074
137,BM25,0,1,"[('952', np.float64(66.4839), -1), ('1034', np.float64(43.086), 3), ('1023', np.float64(42.9614), 0), ('1026', np.float64(42.3379), 0), ('1024', np.float64(37.1035), 0), ('837', np.float64(34.8919), 0), ('1025', np.float64(34.4271), 0), ('1021', np.float64(34.4104), 3), ('1052', np.float64(32.9727), 0), ('1017', np.float64(32.6778), 0)]",0.2,0.5,0.28571428571428575,0.23015873015873015
138,BM25,0,1,"[('953', np.float64(27.5859), -1), ('764', np.float64(25.7764), 0), ('847', np.float64(25.4358), 0), ('897', np.float64(24.8998), 0), ('846', np.float64(23.1608), 1), ('740', np.float64(21.6714), 0), ('848', np.float64(20.7747), 0), ('1068', np.float64(20.7683), 0), ('887', np.float64(20.3313), 0), ('841', np.float64(20.3057), 0)]",0.1,0.5,0.16666666666666669,0.14
139,BM25,0,1,"[('897', np.float64(28.0663), 0), ('847', np.float64(26.8207), 0), ('826', np.float64(26.234), 0), ('764', np.float64(25.9116), 0), ('846', np.float64(25.292), 0), ('953', np.float64(23.4055), -1), ('844', np.float64(22.2525), 0), ('848', np.float64(22.2294), 0), ('763', np.float64(22.1891), 0), ('1038', np.float64(21.933), 0)]",0.0,0.0,0.0,0.007967979836989422
140,BM25,0,1,"[('954', np.float64(22.5534), -1), ('1038', np.float64(16.8362), 1), ('890', np.float64(15.445), 0), ('1202', np.float64(12.0642), 0), ('887', np.float64(11.5508), 0), ('1039', np.float64(11.361), 1), ('720', np.float64(10.501), 0), ('729', np.float64(10.2274), 0), ('769', np.float64(9.6925), 0), ('837', np.float64(9.5908), 0)]",0.2,0.3333333333333333,0.25,0.1622705238662908
141,BM25,0,1,"[('1038', np.float64(18.8152), 1), ('1043', np.float64(16.3215), 2), ('732', np.float64(15.9953), 0), ('852', np.float64(15.0577), 0), ('828', np.float64(14.9912), 0), ('889', np.float64(14.066), 0), ('930', np.float64(13.4058), 0), ('1135', np.float64(13.3642), 0), ('851', np.float64(13.0086), 0), ('1059', np.float64(12.9973), 0)]",0.2,0.3333333333333333,0.25,0.4027826478922483
142,BM25,0,1,"[('954', np.float64(27.0735), -1), ('1134', np.float64(19.4203), 0), ('1136', np.float64(16.682), 0), ('887', np.float64(15.7053), 0), ('890', np.float64(15.1861), 0), ('1068', np.float64(15.006), 0), ('1125', np.float64(14.5814), 0), ('827', np.float64(13.7885), 0), ('741', np.float64(13.7197), 0), ('769', np.float64(13.6212), 0)]",0.0,0.0,0.0,0.08333333333333333
143,BM25,0,1,"[('1043', np.float64(17.5665), 1), ('1068', np.float64(16.1971), 0), ('930', np.float64(15.7764), 0), ('1134', np.float64(14.0781), 0), ('828', np.float64(13.8826), 0), ('1171', np.float64(13.0786), 0), ('826', np.float64(12.6948), 0), ('1044', np.float64(12.6756), 1), ('765', np.float64(12.6334), 0), ('1129', np.float64(12.5788), 0)]",0.2,1.0,0.33333333333333337,0.625
144,BM25,0,1,"[('955', np.float64(31.2273), -1), ('1363', np.float64(30.4431), 0), ('839', np.float64(30.2776), 3), ('1126', np.float64(28.3236), 0), ('763', np.float64(27.2706), 3), ('840', np.float64(26.832), 2), ('1340', np.float64(25.6912), 0), ('786', np.float64(24.8563), 0), ('1045', np.float64(24.7722), 2), ('740', np.float64(24.2505), 0)]",0.4,0.6666666666666666,0.5,0.362962962962963
145,BM25,0,1,"[('1051', np.float64(28.4134), 0), ('839', np.float64(21.1239), 2), ('1126', np.float64(20.3504), 0), ('1118', np.float64(19.3652), 0), ('1045', np.float64(18.5461), 3), ('838', np.float64(18.5087), 2), ('827', np.float64(17.8161), 0), ('641', np.float64(17.7428), 0), ('763', np.float64(17.5644), 2), ('928', np.float64(16.5458), 0)]",0.4,0.5714285714285714,0.47058823529411764,0.29686630080330867
146,BM25,0,1,"[('955', np.float64(30.5441), -1), ('1045', np.float64(28.7736), 3), ('840', np.float64(26.4578), 1), ('1175', np.float64(23.9033), 0), ('730', np.float64(23.4063), 0), ('641', np.float64(22.7554), 0), ('854', np.float64(19.9427), 0), ('1134', np.float64(16.3386), 0), ('928', np.float64(15.1198), 0), ('1130', np.float64(15.0118), 0)]",0.2,1.0,0.33333333333333337,0.5833333333333333
147,BM25,0,1,"[('956', np.float64(44.0457), -1), ('1050', np.float64(25.659), 3), ('1049', np.float64(24.2705), 4), ('1069', np.float64(19.7445), 0), ('1171', np.float64(17.4081), 0), ('843', np.float64(17.0776), 3), ('1145', np.float64(17.0683), 0), ('1358', np.float64(16.6338), 0), ('852', np.float64(16.5631), 0), ('1128', np.float64(16.5264), 0)]",0.3,0.3,0.3,0.24506794413316157
148,BM25,0,1,"[('956', np.float64(23.9557), -1), ('1048', np.float64(23.118), 2), ('1126', np.float64(21.6497), 0), ('1050', np.float64(20.4347), 2), ('928', np.float64(16.0008), 0), ('1127', np.float64(15.9066), 0), ('1051', np.float64(15.8646), 0), ('761', np.float64(14.6807), 0), ('763', np.float64(14.5246), 0), ('827', np.float64(14.2568), 0)]",0.2,0.3333333333333333,0.25,0.21191331196559035
149,BM25,0,1,"[('930', np.float64(20.4), 3), ('1070', np.float64(17.7222), 0), ('1053', np.float64(16.2249), 0), ('1058', np.float64(16.1673), 3), ('926', np.float64(15.9649), 0), ('1068', np.float64(15.4514), 0), ('1051', np.float64(15.3355), 0), ('1059', np.float64(14.3032), 3), ('1363', np.float64(13.8055), 0), ('931', np.float64(13.6226), 3)]",0.4,0.36363636363636365,0.380952380952381,0.31909330940048125
150,BM25,0,1,"[('1074', np.float64(30.2266), 3), ('1062', np.float64(29.6898), -1), ('1075', np.float64(27.7508), 3), ('1202', np.float64(20.2148), 0), ('1108', np.float64(18.2753), 0), ('124', np.float64(17.8475), 0), ('923', np.float64(17.374), 0), ('1259', np.float64(16.6879), 0), ('814', np.float64(16.5996), 0), ('232', np.float64(16.5169), 0)]",0.2,1.0,0.33333333333333337,0.8333333333333333
151,BM25,0,1,"[('251', np.float64(17.2863), 0), ('433', np.float64(13.6403), 0), ('1246', np.float64(12.4974), 0), ('678', np.float64(11.738), 0), ('287', np.float64(11.569), 0), ('1062', np.float64(11.4815), -1), ('1333', np.float64(11.4073), 0), ('465', np.float64(11.2387), 0), ('676', np.float64(11.2138), 0), ('101', np.float64(10.9954), 0)]",0.0,0.0,0.0,0.03247022418003645
152,BM25,0,1,"[('671', np.float64(20.8529), 0), ('36', np.float64(18.1781), 0), ('1225', np.float64(17.3144), 0), ('42', np.float64(16.1382), 0), ('94', np.float64(15.9883), 0), ('1362', np.float64(15.8213), 0), ('37', np.float64(14.2545), 0), ('1365', np.float64(14.0543), 0), ('1062', np.float64(14.0462), -1), ('311', np.float64(13.7929), 0)]",0.0,0.0,0.0,0.008643230581773301
153,BM25,0,1,"[('1063', np.float64(28.8616), -1), ('1085', np.float64(16.8064), 3), ('1081', np.float64(16.2543), 4), ('1082', np.float64(15.823), 4), ('393', np.float64(14.9972), 0), ('394', np.float64(13.895), 0), ('329', np.float64(13.3732), 0), ('323', np.float64(12.6888), 0), ('117', np.float64(12.4697), 0), ('1391', np.float64(11.8593), 0)]",0.3,0.42857142857142855,0.3529411764705882,0.3074947878819691
154,BM25,0,1,"[('1088', np.float64(33.512), 3), ('1054', np.float64(21.1153), 0), ('832', np.float64(19.8881), 0), ('1087', np.float64(18.3335), 2), ('1086', np.float64(17.4848), 0), ('111', np.float64(17.1699), 0), ('584', np.float64(17.1636), 0), ('1063', np.float64(16.8681), -1), ('159', np.float64(16.8022), 0), ('1053', np.float64(16.2227), 0)]",0.2,1.0,0.33333333333333337,0.75
155,BM25,0,1,"[('1065', np.float64(14.1097), -1), ('1101', np.float64(13.5832), 3), ('805', np.float64(12.9598), 0), ('804', np.float64(12.1986), 0), ('553', np.float64(11.726), 0), ('806', np.float64(11.5702), 0), ('810', np.float64(11.0794), 0), ('1170', np.float64(10.1261), 0), ('1279', np.float64(10.1145), 0), ('1096', np.float64(9.7669), 0)]",0.1,0.16666666666666666,0.125,0.143501788374332
156,BM25,0,1,"[('1096', np.float64(23.6405), 3), ('1097', np.float64(21.1961), 2), ('553', np.float64(20.6029), 2), ('1099', np.float64(20.1795), 3), ('1065', np.float64(20.0413), -1), ('1100', np.float64(18.6234), 2), ('1098', np.float64(18.0595), 3), ('1279', np.float64(14.9598), 0), ('1117', np.float64(14.6507), 0), ('82', np.float64(13.8869), 3)]",0.7,0.5,0.5833333333333334,0.5312278006146257
157,BM25,0,1,"[('1006', np.float64(29.5521), -1), ('25', np.float64(26.3546), 2), ('1393', np.float64(25.838), 0), ('160', np.float64(25.7179), 3), ('456', np.float64(25.0845), 2), ('626', np.float64(24.3638), 2), ('318', np.float64(24.0364), 3), ('688', np.float64(23.9566), 0), ('1151', np.float64(23.4379), 2), ('370', np.float64(22.9513), 3)]",0.7,0.1794871794871795,0.2857142857142857,0.323212665828843
158,BM25,0,1,"[('302', np.float64(13.533), 1), ('552', np.float64(11.3621), 2), ('691', np.float64(11.2924), 0), ('949', np.float64(11.1233), 0), ('236', np.float64(10.766), 0), ('328', np.float64(10.4734), 0), ('1199', np.float64(9.9802), 0), ('262', np.float64(9.8849), 0), ('1011', np.float64(9.8183), 1), ('1269', np.float64(9.6315), 0)]",0.3,0.375,0.33333333333333326,0.36364894320880237
159,BM25,0,1,"[('1066', np.float64(32.1087), -1), ('42', np.float64(21.9072), 0), ('1197', np.float64(20.124), 0), ('1339', np.float64(17.8541), 0), ('1259', np.float64(17.7957), 0), ('1112', np.float64(16.9027), 3), ('801', np.float64(16.7655), 0), ('846', np.float64(16.7333), 0), ('1115', np.float64(15.6412), 4), ('969', np.float64(13.4648), 0)]",0.2,0.25,0.22222222222222224,0.0794499312699734
160,BM25,0,1,"[('1071', np.float64(58.738), -1), ('1134', np.float64(43.9577), 3), ('885', np.float64(42.638), 0), ('741', np.float64(41.5726), 0), ('769', np.float64(40.051), 0), ('763', np.float64(38.7019), 0), ('887', np.float64(38.6469), 0), ('890', np.float64(36.685), 0), ('740', np.float64(36.6681), 0), ('1172', np.float64(36.3868), 0)]",0.1,0.2,0.13333333333333333,0.11885891884870121
161,BM25,0,1,"[('1386', np.float64(37.2407), 2), ('54', np.float64(31.8793), 2), ('145', np.float64(30.5488), 0), ('55', np.float64(30.0744), 4), ('460', np.float64(28.3925), 0), ('366', np.float64(26.1586), 0), ('1192', np.float64(26.048), 0), ('489', np.float64(25.959), -1), ('1185', np.float64(25.3114), 0), ('1382', np.float64(25.2866), 0)]",0.3,0.5,0.37499999999999994,0.4930594817781538
162,BM25,0,1,"[('55', np.float64(26.7247), 0), ('460', np.float64(25.398), 2), ('366', np.float64(24.2809), 0), ('1386', np.float64(24.0073), 0), ('1182', np.float64(23.6506), 0), ('62', np.float64(23.2592), 0), ('54', np.float64(23.1179), 3), ('489', np.float64(23.0061), -1), ('292', np.float64(22.7048), 0), ('306', np.float64(22.6563), 0)]",0.2,0.25,0.22222222222222224,0.2090386492592375
163,BM25,0,1,"[('492', np.float64(35.8647), -1), ('232', np.float64(28.4227), 0), ('56', np.float64(24.7652), 3), ('57', np.float64(24.4363), 3), ('373', np.float64(24.0572), 0), ('1231', np.float64(23.2444), 0), ('124', np.float64(21.6107), 0), ('37', np.float64(21.5928), 0), ('688', np.float64(21.3707), 0), ('434', np.float64(18.6136), 0)]",0.2,0.6666666666666666,0.30769230769230765,0.2895424836601307
164,BM25,0,1,"[('311', np.float64(17.9108), 2), ('415', np.float64(14.7085), 3), ('316', np.float64(14.5123), 4), ('503', np.float64(14.1013), -1), ('358', np.float64(13.4276), 0), ('439', np.float64(13.406), 0), ('416', np.float64(13.007), 3), ('291', np.float64(12.6651), 0), ('1257', np.float64(12.2417), 0), ('72', np.float64(12.1865), 0)]",0.4,0.5,0.4444444444444445,0.5049184870319738
165,BM25,0,1,"[('504', np.float64(22.1523), -1), ('71', np.float64(19.3254), 1), ('209', np.float64(15.5234), 0), ('72', np.float64(15.0831), 1), ('569', np.float64(15.0407), 0), ('1375', np.float64(12.9375), 0), ('335', np.float64(12.7231), 0), ('1276', np.float64(12.683), 0), ('417', np.float64(12.3949), 0), ('978', np.float64(11.9957), 0)]",0.2,1.0,0.33333333333333337,0.5
166,BM25,0,1,"[('504', np.float64(23.384), -1), ('209', np.float64(16.7654), 0), ('71', np.float64(15.9807), 0), ('569', np.float64(15.215), 0), ('334', np.float64(15.1809), 0), ('1302', np.float64(14.2383), 0), ('1322', np.float64(13.5338), 0), ('1220', np.float64(13.5075), 0), ('1276', np.float64(13.4722), 0), ('207', np.float64(13.4323), 2)]",0.1,0.125,0.11111111111111112,0.04103707335381315
167,BM25,0,1,"[('553', np.float64(33.7209), 0), ('274', np.float64(30.4325), 2), ('1279', np.float64(28.9393), 0), ('82', np.float64(27.5109), 3), ('1100', np.float64(25.9681), 0), ('1098', np.float64(25.2255), 0), ('1096', np.float64(24.8708), 0), ('1097', np.float64(24.8272), 0), ('1099', np.float64(24.5618), 0), ('1101', np.float64(24.0366), 0)]",0.2,1.0,0.33333333333333337,0.5
168,BM25,0,1,"[('750', np.float64(31.9581), -1), ('118', np.float64(26.8634), 0), ('341', np.float64(25.672), 0), ('965', np.float64(23.5598), 0), ('157', np.float64(22.0947), 0), ('217', np.float64(20.0656), 1), ('696', np.float64(19.0126), 0), ('127', np.float64(17.0546), 0), ('136', np.float64(16.7611), 0), ('1072', np.float64(16.5078), 0)]",0.1,0.5,0.16666666666666669,0.11904761904761904
169,BM25,0,1,"[('750', np.float64(35.596), -1), ('118', np.float64(30.3829), 1), ('341', np.float64(28.1371), 0), ('157', np.float64(25.1852), 1), ('965', np.float64(24.197), 0), ('217', np.float64(23.468), 0), ('127', np.float64(22.047), 0), ('472', np.float64(19.3471), 0), ('213', np.float64(18.2835), 0), ('136', np.float64(17.6764), 0)]",0.2,0.5,0.28571428571428575,0.2761999309392265
170,BM25,0,1,"[('238', np.float64(37.0493), 2), ('893', np.float64(33.5855), -1), ('904', np.float64(32.3108), 3), ('239', np.float64(31.2028), 3), ('1082', np.float64(27.5319), 0), ('905', np.float64(24.6613), 0), ('139', np.float64(24.4831), 2), ('165', np.float64(21.9376), 0), ('315', np.float64(21.373), 0), ('140', np.float64(19.4776), 0)]",0.4,0.6666666666666666,0.5,0.5284043977617646
171,BM25,0,1,"[('516', np.float64(41.6024), -1), ('431', np.float64(34.9977), 1), ('800', np.float64(26.739), 0), ('755', np.float64(26.5618), 0), ('1066', np.float64(26.4173), 0), ('904', np.float64(25.7255), 0), ('714', np.float64(25.5474), 0), ('141', np.float64(25.0001), 4), ('252', np.float64(24.7445), 1), ('631', np.float64(24.0377), 0)]",0.3,1.0,0.4615384615384615,0.3611111111111111
172,BM25,0,1,"[('527', np.float64(23.9813), -1), ('320', np.float64(23.8856), 1), ('321', np.float64(20.7764), 1), ('322', np.float64(20.2086), 3), ('476', np.float64(19.6692), 3), ('478', np.float64(16.9932), 0), ('107', np.float64(13.9705), 0), ('1235', np.float64(12.9542), 0), ('1370', np.float64(12.8749), 0), ('422', np.float64(10.9367), 0)]",0.4,1.0,0.5714285714285715,0.6791666666666667
173,BM25,0,1,"[('367', np.float64(25.7239), 1), ('451', np.float64(21.5971), 1), ('532', np.float64(19.9366), -1), ('917', np.float64(14.0271), 0), ('767', np.float64(13.2207), 0), ('1320', np.float64(12.648), 0), ('251', np.float64(12.4595), 0), ('1067', np.float64(12.3639), 0), ('155', np.float64(12.0143), 0), ('548', np.float64(11.9117), 0)]",0.2,1.0,0.33333333333333337,1.0
174,BM25,0,1,"[('35', np.float64(18.3645), 0), ('1319', np.float64(17.0781), 0), ('483', np.float64(16.9071), 0), ('501', np.float64(16.6316), 0), ('523', np.float64(16.5994), 0), ('1157', np.float64(16.4994), 0), ('1274', np.float64(16.3276), 0), ('411', np.float64(16.079), 1), ('1390', np.float64(15.4683), 0), ('1151', np.float64(13.963), 0)]",0.1,0.2,0.13333333333333333,0.060939301370335854
175,BM25,0,1,"[('941', np.float64(16.1021), -1), ('1221', np.float64(14.4738), 0), ('139', np.float64(13.6979), 0), ('1082', np.float64(12.6136), 0), ('491', np.float64(12.2423), 0), ('34', np.float64(11.7774), 0), ('1080', np.float64(11.3117), 0), ('666', np.float64(10.7579), 0), ('710', np.float64(10.6973), 0), ('9', np.float64(10.6638), 0)]",0.0,0.0,0.0,0.043034183508609006
176,BM25,0,1,"[('542', np.float64(20.6378), -1), ('963', np.float64(19.0406), 0), ('6', np.float64(15.1342), 0), ('869', np.float64(13.9788), 0), ('93', np.float64(13.6632), 0), ('497', np.float64(13.6164), 0), ('872', np.float64(13.4885), 0), ('1185', np.float64(13.3987), 0), ('767', np.float64(12.9586), 0), ('1221', np.float64(12.9205), 0)]",0.0,0.0,0.0,0.04939649064057776
177,BM25,0,1,"[('588', np.float64(29.6682), 2), ('589', np.float64(29.6064), 2), ('576', np.float64(24.7076), 0), ('578', np.float64(22.005), 0), ('543', np.float64(21.4966), -1), ('590', np.float64(20.4958), 4), ('138', np.float64(20.1511), 0), ('426', np.float64(18.8079), 0), ('592', np.float64(16.9748), 3), ('216', np.float64(16.7343), 0)]",0.4,0.8,0.5333333333333333,0.6797979797979798
178,BM25,0,1,"[('591', np.float64(22.8453), 1), ('216', np.float64(16.0727), 0), ('138', np.float64(14.7867), 0), ('511', np.float64(14.6384), 0), ('589', np.float64(13.3183), 4), ('1155', np.float64(13.159), 0), ('543', np.float64(12.1199), -1), ('31', np.float64(11.9392), 0), ('237', np.float64(11.8677), 0), ('985', np.float64(11.8293), 0)]",0.2,0.5,0.28571428571428575,0.46805555555555556
179,BM25,0,1,"[('633', np.float64(36.0955), -1), ('680', np.float64(33.3227), 3), ('682', np.float64(31.536), 3), ('428', np.float64(31.2671), 0), ('918', np.float64(28.5322), 0), ('147', np.float64(27.0136), 0), ('224', np.float64(26.6614), 0), ('247', np.float64(26.2812), 0), ('753', np.float64(26.1793), 0), ('1080', np.float64(26.0975), 0)]",0.2,0.5,0.28571428571428575,0.30132517838939854
180,BM25,0,1,"[('548', np.float64(28.3651), -1), ('622', np.float64(19.1522), 2), ('617', np.float64(18.5888), 4), ('616', np.float64(18.3189), 4), ('613', np.float64(16.12), 0), ('1391', np.float64(14.1343), 0), ('218', np.float64(13.688), 0), ('614', np.float64(13.4151), 0), ('882', np.float64(11.9369), 0), ('1103', np.float64(11.6844), 0)]",0.3,0.42857142857142855,0.3529411764705882,0.40979114971050457
181,BM25,0,1,"[('997', np.float64(15.1033), 3), ('993', np.float64(13.6336), 0), ('131', np.float64(12.0697), 0), ('1074', np.float64(11.9542), 0), ('970', np.float64(11.898), 0), ('696', np.float64(11.5564), 0), ('176', np.float64(11.4983), 0), ('1075', np.float64(11.2233), 0), ('409', np.float64(11.2102), 2), ('1350', np.float64(11.1201), 0)]",0.2,0.4,0.26666666666666666,0.2694135495362693
